Algoritmo,Tamanho,Distribuicao,Tempo (s),Comparacoes,Trocas,Copias,Memoria Extra (bytes),Chamadas recursivas,Profundidade maxima,Operacoes
quick,1000,aleatorio,0.000000,13037,2387,0,360, 1999, 18, 20198
quick,5000,aleatorio,0.001000,78957,14865,0,440, 9999, 22, 123552
quick,10000,aleatorio,0.002000,174423,32236,0,500, 19999, 25, 271131
quick,50000,aleatorio,0.005000,983795,198579,0,580, 99999, 29, 1579532
quick,100000,aleatorio,0.013000,2107921,435580,0,620, 199999, 31, 3414661
quick,500000,aleatorio,0.042000,11899666,2696383,0,740, 999999, 37, 19988815
quick,1000000,aleatorio,0.080000,24949772,5875085,0,760, 1999999, 38, 42575027
quick,5000000,aleatorio,0.386000,138521772,34896566,0,880, 9999999, 44, 243211470
quick,10000000,aleatorio,0.792000,285749710,74918761,0,860, 19999999, 43, 510505993
quick,50000000,aleatorio,4.035000,1529814571,434483628,0,940, 99999999, 47, 2833265455
quick,100000000,aleatorio,7.965000,3173766791,916974159,0,940, 199999999, 47, 5924689268
quick,500000000,aleatorio,63.434000,16737395295,5177419548,0,1020, 999999999, 51, 32269653939
quick,1000000000,aleatorio,133.985000,35740176065,10797938474,0,1100, 1999999999, 55, 68133991487
quick,2147483647,aleatorio,177.022000,77099794882,24448190191,0,1060, 4294967293, 53, 150444365455
