Algoritmo,Tamanho,Distribuicao,Tempo (s),Comparacoes,Trocas,Copias,Memoria Extra (bytes),Chamadas recursivas,Profundidade maxima,Operacoes
quick,1000,organ_pipe,0.000000,24460,2522,0,780, 1999, 39, 32026
quick,5000,organ_pipe,0.000000,169408,15555,0,1040, 9999, 52, 216073
quick,10000,organ_pipe,0.001000,388742,33457,0,1240, 19999, 62, 489113
quick,50000,organ_pipe,0.003000,2681177,200606,0,1780, 99999, 89, 3282995
quick,100000,organ_pipe,0.007000,6025438,424835,0,1980, 199999, 99, 7299943
quick,500000,organ_pipe,0.026000,37510791,2377483,0,2460, 999999, 123, 44643240
quick,1000000,organ_pipe,0.054000,82732466,5000346,0,2720, 1999999, 136, 97733504
quick,5000000,organ_pipe,0.335000,511564230,27528947,0,3260, 9999999, 163, 594151071
quick,10000000,organ_pipe,0.707000,1111919926,57498169,0,3580, 19999999, 179, 1284414433
quick,50000000,organ_pipe,3.829000,6504222574,324069247,0,4540, 99999999, 227, 7476430315
quick,100000000,organ_pipe,8.665000,14022934189,672773405,0,4900, 199999999, 245, 16041254404
quick,500000000,organ_pipe,50.406000,86113597127,3613783270,0,5680, 999999999, 284, 96954946937
quick,1000000000,organ_pipe,109.621000,184177533083,7470591237,0,6140, 1999999999, 307, 206589306794
