Algoritmo,Tamanho,Distribuicao,Tempo (s),Comparacoes,Trocas,Copias,Memoria Extra (bytes),Chamadas recursivas,Profundidade maxima,Operacoes
quick,100000,intercalado,0.007000,1925239,319660,0,940, 199999, 47, 2884219
quick,200000,intercalado,0.012000,4073986,665746,0,2300, 399999, 115, 6071224
quick,300000,intercalado,0.014000,6333349,1036432,0,5460, 599999, 273, 9442645
quick,400000,intercalado,0.022000,8602107,1405844,0,1360, 799999, 68, 12819639
quick,500000,intercalado,0.024000,10887776,1744732,0,4800, 999999, 240, 16121972
quick,600000,intercalado,0.027000,13241191,2131556,0,5180, 1199999, 259, 19635859
quick,700000,intercalado,0.037000,15876744,2503662,0,10560, 1399999, 528, 23387730
quick,800000,intercalado,0.049000,21995256,2862612,0,40720, 1599999, 2036, 30583092
quick,900000,intercalado,0.042000,20322498,3221234,0,2880, 1799999, 144, 29986200
quick,1000000,intercalado,0.044000,23091977,3778678,0,10140, 1999999, 507, 34428011
